label;English;English (Europe);German;Spanish;Spanish (US);French;French (US);Italian;Dutch;Chinese;Chinese (Traditional);Japanese;Korean;Russian
SequenceOnly_03076;じぶんのスマホ;じぶんのスマホ;じぶんのスマホ;じぶんのスマホ;じぶんのスマホ;じぶんのスマホ;じぶんのスマホ;じぶんのスマホ;じぶんのスマホ;じぶんのスマホ;じぶんのスマホ;じぶんのスマホ;じぶんのスマホ;じぶんのスマホ
SequenceOnly_03077;メモ;メモ;メモ;メモ;メモ;メモ;メモ;メモ;メモ;メモ;メモ;メモ;メモ;メモ
SequenceOnly_06058;ちず;ちず;ちず;ちず;ちず;ちず;ちず;ちず;ちず;ちず;ちず;ちず;ちず;ちず
SequenceOnly_06895;;;;;;;;;;;;;;
SequenceOnly_06896;ー;ー;ー;ー;ー;ー;ー;ー;ー;ー;ー;ー;－;ー
SequenceOnly_09283;汎用布地;汎用布地;汎用布地;汎用布地;汎用布地;汎用布地;汎用布地;汎用布地;汎用布地;汎用布地;汎用布地;汎用布地;汎用布地;汎用布地
SequenceOnly_12212;デモ用たぬきマイルカード;デモ用たぬきマイルカード;デモ用たぬきマイルカード;デモ用たぬきマイルカード;デモ用たぬきマイルカード;デモ用たぬきマイルカード;デモ用たぬきマイルカード;デモ用たぬきマイルカード;デモ用たぬきマイルカード;デモ用たぬきマイルカード;デモ用たぬきマイルカード;デモ用たぬきマイルカード;デモ用たぬきマイルカード;デモ用たぬきマイルカード
TailorTicket_05932;tailors ticket;tailors ticket;Schneiderei-Coupon;cupón de la sastrería;cupón del atelier;ticket atelier de couture;ticket atelier de couture;coupon della sartoria;kleermakersbon;裁缝屋优惠券;裁縫屋優惠券;したてやクーポン;옷가게 쿠폰;талон в ателье
TailorTicket_05932_pl;tailors tickets;tailors tickets;Schneiderei-Coupons;cupones de la sastrería;cupones del atelier;tickets atelier de couture;tickets atelier de couture;coupon della sartoria;kleermakersbonnen;裁缝屋优惠券;裁縫屋優惠券;したてやクーポン;옷가게 쿠폰;талоны в ателье
TreasureQuest_02545;treasure;treasure;Schatz;tesoro;tesoro;trésor;trésor;tesoro;schat;宝物;寶物;たからもの;보물;сокровище
TreasureQuestDust_02546;What was this again?;What was this again?;Was war das...?;¿Esto qué era?;¿Qué era esto?;C'est quoi, déjà ?;C'est quoi, déjà?;Aspetta, cos'era questo?;Wat was dit ook alweer?;这是什么来着？;這是什麼來著？;なんだっけ？;뭐였지?;Что это было такое?
YutaroWisp_04702;Wisp spirit piece;Wisp spirit piece;Buhu-Seelenfragment;voluta de Buh;voluta de Buh;fragment d'esprit de Follet;fragment d'esprit de Follet;pezzo spirituale di Spirideo;flard van Wisps geest;幽幽的魂魄;幽幽的靈魂;ゆうたろうのたましい;깨빈의 영혼;частица духа Уиспа
YutaroWisp_04702_pl;Wisp spirit pieces;Wisp spirit pieces;Buhu-Seelenfragmente;volutas de Buh;volutas de Buh;fragments d'esprit de Follet;fragments d'esprit de Follet;pezzi spirituali di Spirideo;flarden van Wisps geest;幽幽的魂魄;幽幽的靈魂;ゆうたろうのたましい;깨빈의 영혼;частицы духа Уиспа
